#;Name;Team;G;PA;HR;R;RBI;SB;BB%;K%;ISO;BABIP;AVG;OBP;SLG;wOBA;wRC+;BsR;Off;Def;WAR
648;J.B. Bukauskas;SEA;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
649;Braden Bristo;TBR;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
650;Kyle Nelson;ARI;11;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
651;Nick Sandlin;CLE;10;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
652;Denyi Reyes;NYM;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
653;Kutter Crawford;BOS;7;0;0;1;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
654;Edwin Uceta;NYM;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
655;Yusei Kikuchi;TOR;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
656;Félix Bautista;BAL;13;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
657;Cristopher Sánchez;PHI;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
658;Adrián Martínez;OAK;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
659;Jhoan Duran;MIN;11;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
660;Emmanuel Clase;CLE;14;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
661;Seth Martinez;HOU;8;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
662;Dauri Moreta;PIT;10;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
663;Alexis Díaz;CIN;11;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
664;Dany Jiménez;OAK;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
665;Connor Brogdon;PHI;12;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
666;Bailey Ober;MIN;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
667;Jake Bird;COL;12;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
668;Andre Jackson;LAD;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
669;Tylor Megill;NYM;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
670;Peter Strzelecki;MIL;13;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
671;Joe Ryan;MIN;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
672;Ryan Feltner;COL;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
673;Konnor Pilkington;CLE;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
674;Kris Bubic;KCR;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
675;Cole Sands;MIN;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
676;Sean Hjelle;SFG;9;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
677;Shane McClanahan;TBR;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
678;Thaddeus Ward;WSN;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
679;Hogan Harris;OAK;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
680;Reiss Knehr;SDP;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
681;Tristan Beck;SFG;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
682;Jake Cousins;MIL;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
683;Luis Medina;OAK;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
684;Elvis Peguero;MIL;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
685;Edward Cabrera;MIA;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
686;Javier Assad;CHC;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
687;Braxton Garrett;MIA;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
688;Cole Ragans;TEX;7;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
689;Mason Thompson;WSN;10;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
690;George Soriano;MIA;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
691;Gregory Santos;CHW;13;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
692;Yerry Rodríguez;TEX;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
693;Camilo Doval;SFG;11;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
694;Luis Frías;ARI;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
695;Easton McGee;SEA;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
696;Hunter Greene;CIN;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
697;MacKenzie Gore;WSN;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
698;DL Hall;BAL;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
699;Jeremiah Estrada;CHC;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
700;Logan Gilbert;SEA;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
701;Dylan Coleman;KCR;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
702;Trevor Rogers;MIA;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
703;Mason Englert;DET;8;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
704;Jose Hernandez;PIT;9;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
705;Colin Holderman;PIT;12;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
706;Josh Winckowski;BOS;9;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
707;Logan Gillaspie;BAL;7;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
708;Johan Oviedo;PIT;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
709;Taj Bradley;TBR;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
710;Carlos Hernández;KCR;11;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
711;Roansy Contreras;PIT;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
712;Carlos Vargas;ARI;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
713;Michael Grove;LAD;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
714;Cody Bolton;PIT;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
715;Packy Naughton;STL;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
716;Janson Junk;MIL;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
717;José Buttó;NYM;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
718;JP Sears;OAK;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
719;Tom Cosgrove;SDP;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
720;Brandon Hughes;CHC;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
721;Ron Marinaccio;NYY;9;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
722;Luis Garcia;HOU;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
723;Justin Bruihl;LAD;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
724;Ryan Weathers;SDP;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
725;Ray Kerr;SDP;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
726;Brayan Bello;BOS;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
727;Grayson Rodriguez;BAL;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
728;Simeon Woods Richardson;MIN;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
729;Josiah Gray;WSN;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
730;Kyle Bradish;BAL;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
731;Josh Winder;MIN;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
732;Gus Varland;MIL;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
733;Andrew Wantz;LAA;8;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
734;Austin Warren;LAA;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
735;Cooper Criswell;TBR;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
736;Alex Vesia;LAD;11;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
737;Garrett Hill;DET;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
738;Tim Herrin;CLE;9;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
739;Penn Murfee;SEA;13;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
740;Nick Mears;COL;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
741;Brady Singer;KCR;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
742;Sam Long;OAK;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
743;Drew Rasmussen;TBR;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
744;Jhony Brito;NYY;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
745;George Kirby;SEA;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
746;Xzavion Curry;CLE;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
747;Hunter Gaddis;CLE;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
748;Levi Stoudt;CIN;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
749;McKinley Moore;PHI;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
750;Kevin Kelly;TBR;10;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
751;Matt Brash;SEA;15;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
752;Peyton Battenfield;CLE;4;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
753;Jeff Lindgren;MIA;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
754;Noah Davis;COL;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
755;Hunter Brown;HOU;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
756;Yennier Cano;BAL;9;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
757;Zack Thompson;STL;10;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
758;Casey Legumina;CIN;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
759;Andrew Nardi;MIA;13;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
760;Andre Pallante;STL;7;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
761;Caleb Kilian;CHC;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
762;Tyler Holton;DET;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
763;Ryne Nelson;ARI;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
764;Drey Jameson;ARI;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
765;Tommy Henry;ARI;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
766;Bryan Hoeing;MIA;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
767;Nick Lodolo;CIN;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
768;Alek Manoah;TOR;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
769;Reid Detmers;LAA;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
770;Jared Shuster;ATL;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
771;Spencer Strider;ATL;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
772;Graham Ashcraft;CIN;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
773;Hayden Wesneski;CHC;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
774;Logan Allen;CLE;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
775;Ken Waldichuk;OAK;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
776;Louie Varland;MIN;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
777;Brent Headrick;MIN;3;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
778;Bryce Elder;ATL;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
779;Dylan Dodd;ATL;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
780;Chase Silseth;LAA;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
781;Tanner Bibee;CLE;1;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
782;Mason Miller;OAK;2;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
783;Kodai Senga;NYM;5;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
784;Shintaro Fujinami;OAK;6;0;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;;0.0;0.0;0.0;0.0
785;Omar Narváez;NYM;3;13;0;0;2;0;7.7%;15.4%;.000;.300;.273;.308;.273;.257;62;0.0;-0.7;0.2;0.0
786;Alek Thomas;ARI;26;91;2;13;8;2;8.8%;23.1%;.148;.237;.198;.275;.346;.272;68;0.8;-2.9;-0.2;0.0
787;Bobby Dalbec;BOS;4;11;0;0;0;1;18.2%;45.5%;.000;.500;.222;.364;.222;.287;74;0.2;-0.2;-0.3;0.0
788;Anthony Bemboom;BAL;2;3;0;0;0;0;33.3%;0.0%;.000;.000;.000;.333;.000;.232;44;0.0;-0.2;0.1;0.0
789;Sandy León;TEX;8;16;0;2;4;0;6.3%;37.5%;.071;.375;.214;.313;.286;.277;71;-0.1;-0.7;0.1;0.0
790;Brett Phillips;LAA;12;9;0;1;1;2;33.3%;55.6%;.000;.000;.000;.333;.000;.232;40;0.5;-0.2;-0.2;0.0
791;Kyle Garlick;MIN;3;7;1;1;1;0;0.0%;28.6%;.429;.000;.143;.143;.571;.286;81;0.0;-0.2;-0.1;0.0
792;Keibert Ruiz;WSN;22;95;2;6;8;0;8.4%;7.4%;.106;.276;.271;.347;.376;.323;101;-0.9;-0.8;-2.5;0.0
793;José Azocar;SDP;18;40;0;6;1;5;2.5%;17.5%;.054;.333;.270;.289;.324;.270;71;1.0;-0.4;-1.1;0.0
794;Jeter Downs;WSN;1;2;0;0;0;0;50.0%;50.0%;.000;.000;.000;.500;.000;.348;118;0.0;0.0;-0.3;0.0
795;Luis Guillorme;NYM;17;47;0;7;2;0;14.9%;19.1%;.025;.323;.250;.362;.275;.299;90;-0.1;-0.7;-1.1;0.0
796;Rob Refsnyder;BOS;18;56;1;7;8;0;16.1%;21.4%;.087;.242;.196;.339;.283;.293;78;0.0;-1.5;-0.7;0.0
797;Corey Dickerson;WSN;1;3;0;0;0;0;33.3%;66.7%;.000;.000;.000;.333;.000;.232;40;0.0;-0.3;-0.1;0.0
798;Yonny Hernández;LAD;1;1;0;0;0;0;0.0%;0.0%;.000;.000;.000;.000;.000;.000;-100;0.0;-0.3;0.0;0.0
799;Joey Ortiz;BAL;3;9;0;1;4;0;0.0%;11.1%;.000;.250;.250;.222;.250;.196;19;0.0;-0.9;0.3;0.0
800;Evan Longoria;ARI;15;56;3;7;6;0;7.1%;28.6%;.196;.242;.216;.268;.412;.290;79;-0.3;-1.7;-0.4;0.0
801;James McCann;BAL;10;31;2;4;4;0;0.0%;16.1%;.226;.167;.194;.194;.419;.255;60;-0.1;-1.5;0.2;0.0
802;Francisco Alvarez;NYM;12;37;1;3;2;0;2.7%;35.1%;.083;.273;.194;.216;.278;.216;35;-0.3;-3.3;1.8;0.0
803;Kyle Stowers;BAL;4;10;0;0;0;0;20.0%;40.0%;.000;.250;.125;.300;.125;.227;41;0.0;-0.7;0.1;0.0
804;Tyler Heineman;PIT;3;10;0;1;0;1;10.0%;10.0%;.000;.125;.111;.200;.111;.158;-10;0.2;-1.2;0.5;0.0
805;Curt Casali;CIN;12;29;0;1;0;0;10.3%;20.7%;.000;.278;.208;.321;.208;.258;53;-0.1;-1.8;0.5;0.0
806;Kyle Farmer;MIN;10;33;1;6;5;0;3.0%;33.3%;.133;.263;.200;.242;.333;.248;55;0.0;-1.8;0.3;0.0
807;Matt Beaty;SFG;3;4;0;1;1;0;0.0%;25.0%;.000;.333;.250;.250;.250;.221;37;0.0;-0.3;-0.2;0.0
808;Luis Campusano;SDP;7;22;1;3;2;0;0.0%;27.3%;.190;.267;.238;.227;.429;.268;70;-0.2;-1.0;-0.1;0.0
809;David Dahl;SDP;3;5;1;1;1;0;0.0%;0.0%;.600;.000;.200;.200;.800;.401;159;0.0;0.4;-1.0;0.0
810;Luis Rengifo;LAA;22;80;1;12;9;2;13.8%;20.0%;.060;.260;.209;.338;.269;.287;78;-0.1;-2.2;-1.0;0.0
811;Edwin Ríos;CHC;11;23;1;3;2;0;21.7%;34.8%;.222;.111;.111;.304;.333;.292;82;0.0;-0.6;-0.7;0.0
812;Oswald Peraza;NYY;10;35;0;4;3;1;8.6%;17.1%;.034;.217;.172;.314;.207;.258;62;-0.3;-1.9;0.2;0.0
813;Tommy La Stella;SEA;11;21;0;2;2;0;14.3%;23.8%;.056;.308;.222;.333;.278;.285;83;-0.2;-0.7;-0.6;-0.1
814;Matt Reynolds;CIN;1;4;0;0;0;0;0.0%;50.0%;.000;.500;.250;.250;.250;.221;28;0.1;-0.2;-0.4;-0.1
